11069 7118492 8470528
11070 7116001 8470528
11071 7114564 8470528
11072 7112051 8470528
11073 7113827 8470528
11074 7112483 8470528
11075 7109814 8470528
11076 7113641 8470528
11077 7111993 8470528
11078 7112053 8470528
11079 7114665 8470528
11080 7118431 8470528
11081 7121202 8470528
11082 7119972 8470528
11083 7119864 8470528
11084 7116962 8470528
11085 7115844 8470528
11086 7113356 8470528
11087 7113933 8470528
11088 7110476 8470528
11089 7109436 8470528
11090 7107040 8470528
11091 7105506 8470528
11092 7107426 8470528
11093 7103434 8470528
11094 7102100 8470528
11095 7100520 8470528
11096 7101781 8470528
11097 7100103 8470528
11098 7103131 8470528
11099 7104385 8470528
11100 7105132 8470528
11101 7101297 8470528
11102 7098432 8470528
11103 7098519 8470528
11104 7098785 8470528
11105 7097115 8470528
11106 7096452 8470528
11107 7097089 8470528
11108 7096019 8470528
11109 7098768 8470528
11110 7100301 8470528
11111 7098587 8470528
11112 7100777 8470528
11113 7100720 8470528
11114 7097955 8470528
11115 7099812 8470528
11116 7099333 8470528
11117 7099924 8470528
11118 7098621 8470528
11119 7095877 8470528
11120 7096703 8470528
11121 7096357 8470528
11122 7093262 8470528
11123 7093584 8470528
11124 7091907 8470528
11125 7088647 8470528
11126 7085983 8470528
11127 7086009 8470528
11128 7086033 8470528
11129 7088165 8470528
11130 7087455 8470528
11131 7084973 8470528
11132 7088857 8470528
11133 7092033 8470528
11134 7094147 8470528
11135 7092033 8470528
11136 7095105 8470528
11137 7096355 8470528
11138 7097747 8470528
11139 7096958 8470528
11140 7097493 8470528
11141 7096786 8470528
11142 7095751 8470528
11143 7097452 8470528
11144 7097484 8470528
11145 7097181 8470528
11146 7098183 8470528
11147 7097773 8470528
11148 7095709 8470528
11149 7097749 8470528
11150 7098140 8470528
11151 7100158 8470528
11152 7098767 8470528
11153 7096763 8470528
11154 7096005 8470528
11155 7094430 8470528
11156 7093258 8470528
11157 7093060 8470528
11158 7096864 8470528
11159 7098641 8470528
11160 7097120 8470528
11161 7098518 8470528
11162 7099319 8470528
11163 7095497 8470528
11164 7093366 8470528
11165 7089853 8470528
11166 7090502 8470528
11167 7089146 8470528
11168 7089351 8470528
11169 7088950 8470528
11170 7089396 8470528
11171 7087113 8470528
11172 7089998 8470528
11173 7093324 8470528
11174 7096789 8470528
11175 7098976 8470528
11176 7098771 8470528
11177 7101199 8470528
11178 7099813 8470528
11179 7100072 8470528
11180 7102491 8470528
11181 7101945 8470528
11182 7098327 8470528
11183 7095440 8470528
11184 7098901 8470528
11185 7096862 8470528
11186 7095921 8470528
11187 7098424 8470528
11188 7102357 8470528
11189 7104494 8470528
11190 7101293 8470528
11191 7104906 8470528
11192 7105152 8470528
11193 7108553 8470528
11194 7105896 8470528
11195 7106619 8470528
11196 7103106 8470528
11197 7099795 8470528
11198 7097964 8470528
11199 7100357 8470528
11200 7097255 8470528
11201 7098009 8470528
11202 7101852 8470528
11203 7104802 8470528
11204 7108406 8470528
11205 7109649 8470528
11206 7111502 8470528
11207 7114249 8470528
11208 7115570 8470528
11209 7111839 8470528
11210 7109637 8470528
11211 7112154 8470528
11212 7113746 8470528
11213 7110858 8470528
11214 7114753 8470528
11215 7117070 8470528
11216 7113154 8470528
11217 7109626 8470528
11218 7108747 8470528
11219 7111174 8470528
11220 7108117 8470528
11221 7105830 8470528
11222 7107400 8470528
11223 7103792 8470528
11224 7102117 8470528
11225 7100276 8470528
11226 7100240 8470528
11227 7100049 8470528
11228 7097077 8470528
11229 7096429 8470528
11230 7097414 8470528
11231 7101147 8470528
11232 7101423 8470528
11233 7100068 8470528
11234 7097052 8470528
11235 7095482 8470528
11236 7095218 8470528
11237 7091629 8470528
11238 7090046 8470528
11239 7093032 8470528
11240 7091653 8470528
11241 7090248 8470528
11242 7089784 8470528
11243 7086601 8470528
11244 7085151 8470528
11245 7085237 8470528
11246 7081912 8470528
11247 7082043 8470528
11248 7084816 8470528
11249 7083224 8470528
11250 7079422 8470528
11251 7079270 8470528
11252 7079324 8470528
11253 7079487 8470528
11254 7083437 8470528
11255 7084467 8470528
11256 7082368 8470528
11257 7085250 8470528
11258 7083692 8470528
11259 7081965 8470528
11260 7082700 8470528
11261 7082580 8470528
11262 7084048 8470528
11263 7086039 8470528
11264 7085514 8470528
11265 7081742 8470528
11266 7083803 8470528
11267 7082596 8470528
11268 7081001 8470528
11269 7077824 8470528
11270 7079961 8470528
11271 7077363 8470528
11272 7075775 8470528
11273 7075687 8470528
11274 7077732 8470528
11275 7077475 8470528
11276 7080069 8470528
11277 7083742 8470528
11278 7086392 8470528
11279 7084998 8470528
11280 7084071 8470528
11281 7081631 8470528
11282 7077647 8470528
11283 7079436 8470528
11284 7081047 8470528
11285 7083910 8470528
11286 7079922 8470528
11287 7078616 8470528
11288 7076676 8470528
11289 7080119 8470528
11290 7080965 8470528
11291 7079395 8470528
11292 7077826 8470528
11293 7077375 8470528
11294 7080410 8470528
11295 7076536 8470528
11296 7072853 8462336
11297 7072896 8462336
11298 7073467 8462336
11299 7071037 8462336
11300 7072068 8462336
11301 7069300 8462336
11302 7067267 8462336
11303 7071100 8462336
11304 7067122 8462336
11305 7067042 8462336
11306 7063429 8462336
11307 7061802 8462336
11308 7061079 8462336
11309 7064040 8462336
11310 7061370 8462336
11311 7060732 8462336
11312 7060465 8462336
11313 7060077 8462336
11314 7057584 8462336
11315 7054298 8462336
11316 7053123 8462336
11317 7051266 8462336
11318 7050091 8462336
11319 7048635 8462336
11320 7045000 8462336
11321 7044382 8462336
11322 7041827 8462336
11323 7039168 8462336
11324 7035838 8462336
11325 7034028 8462336
11326 7034763 8462336
11327 7031622 8462336
11328 7028071 8462336
11329 7025769 8462336
11330 7029232 8462336
11331 7029381 8462336
11332 7027730 8462336
11333 7028589 8462336
11334 7026229 8462336
11335 7026811 8462336
11336 7028766 8462336
11337 7030324 8462336
11338 7027730 8462336
11339 7023988 8462336
11340 7020040 8462336
11341 7023844 8462336
11342 7023379 8462336
11343 7026346 8462336
11344 7022784 8462336
11345 7021783 8462336
11346 7022169 8462336
11347 7022103 8462336
11348 7025531 8462336
11349 7027158 8462336
11350 7025870 8462336
11351 7027251 8462336
11352 7029910 8462336
11353 7032938 8462336
11354 7031726 8462336
11355 7035303 8462336
11356 7033129 8462336
11357 7034208 8462336
11358 7031761 8462336
11359 7028710 8462336
11360 7032098 8462336
11361 7034290 8462336
11362 7030904 8462336
11363 7027103 8462336
11364 7025092 8462336
11365 7024161 8462336
11366 7025650 8462336
11367 7028852 8462336
11368 7025989 8462336
11369 7028425 8462336
11370 7025598 8462336
11371 7023486 8462336
11372 7019771 8462336
11373 7023687 8462336
11374 7022312 8462336
11375 7025950 8462336
11376 7026631 8462336
11377 7026611 8462336
11378 7023557 8462336
11379 7022153 8462336
11380 7020129 8462336
11381 7016691 8462336
11382 7019039 8462336
11383 7016938 8462336
11384 7018055 8462336
11385 7017435 8462336
11386 7014069 8462336
11387 7011380 8462336
11388 7009659 8462336
11389 7007165 8462336
11390 7004961 8462336
11391 7006890 8462336
11392 7009041 8462336
11393 7006922 8462336
11394 7005127 8462336
11395 7006224 8462336
11396 7003197 8462336
11397 7005991 8462336
11398 7002209 8462336
11399 7002101 8462336
11400 6998517 8462336
11401 7000126 8462336
11402 6999298 8462336
11403 6997747 8462336
11404 7000428 8462336
11405 6998601 8462336
11406 7002548 8462336
11407 7005726 8462336
11408 7003565 8462336
11409 7000410 8462336
11410 7003141 8462336
11411 7000942 8462336
11412 7000010 8462336
11413 7003076 8462336
11414 7004277 8462336
11415 7003913 8462336
11416 7005365 8462336
11417 7007603 8462336
11418 7004414 8462336
11419 7007631 8462336
11420 7005081 8462336
11421 7005376 8462336
11422 7003123 8462336
11423 6999951 8462336
11424 7003041 8462336
11425 6999364 8462336
11426 6999957 8462336
11427 7002126 8462336
11428 7002547 8462336
11429 7005932 8462336
11430 7003813 8462336
11431 7003149 8462336
11432 7000082 8462336
11433 7003545 8462336
11434 7003808 8462336
11435 7000444 8462336
11436 6999365 8462336
11437 6999162 8462336
11438 7001293 8462336
11439 6998787 8462336
11440 6997387 8462336
11441 6997257 8462336
11442 6993410 8462336
11443 6989867 8462336
11444 6990657 8462336
11445 6986728 8462336
11446 6985162 8462336
11447 6981549 8462336
11448 6981429 8462336
11449 6979756 8462336
11450 6976825 8462336
11451 6975699 8462336
11452 6977984 8462336
11453 6974669 8462336
11454 6973002 8462336
11455 6969365 8462336
11456 6967695 8462336
11457 6969919 8462336
11458 6973525 8462336
11459 6969629 8462336
11460 6971415 8462336
11461 6971963 8462336
11462 6975771 8462336
11463 6973774 8462336
11464 6977463 8462336
11465 6978481 8462336
11466 6977849 8462336
11467 6980831 8462336
11468 6982676 8462336
11469 6984035 8462336
11470 6982016 8462336
11471 6979183 8462336
11472 6977613 8462336
11473 6973945 8462336
11474 6972475 8462336
11475 6969289 8462336
11476 6967284 8462336
11477 6969889 8462336
11478 6973001 8462336
11479 6973016 8462336
11480 6971564 8462336
11481 6972798 8462336
11482 6969286 8462336
11483 6968367 8462336
11484 6965860 8462336
11485 6966555 8462336
11486 6968859 8462336
11487 6966981 8462336
11488 6968260 8462336
11489 6969368 8462336
11490 6971016 8462336
11491 6970324 8462336
11492 6969156 8462336
11493 6967891 8462336
11494 6965048 8462336
11495 6963329 8462336
11496 6966753 8462336
11497 6963112 8462336
11498 6961744 8462336
11499 6958684 8462336
11500 6955039 8462336
11501 6956239 8462336
11502 6958666 8462336
11503 6958932 8462336
11504 6961383 8462336
11505 6964355 8462336
11506 6962416 8462336
11507 6959105 8462336
11508 6955877 8462336
11509 6956028 8462336
11510 6957126 8462336
11511 6954532 8462336
11512 6956965 8462336
11513 6953229 8462336
11514 6957064 8462336
11515 6959164 8462336
11516 6959285 8462336
11517 6955714 8462336
11518 6955388 8462336
11519 6957610 8462336
11520 6954123 8462336
11521 6954012 8462336
11522 6956185 8462336
11523 6957770 8462336
11524 6960533 8462336
11525 6962505 8462336
11526 6960723 8462336
11527 6959645 8462336
11528 6956233 8462336
11529 6953114 8462336
11530 6952101 8462336
11531 6949791 8462336
11532 6948890 8462336
11533 6948556 8462336
11534 6950558 8462336
11535 6954507 8462336
11536 6951025 8462336
11537 6948462 8462336
11538 6944993 8462336
11539 6941619 8462336
11540 6943510 8462336
11541 6941208 8462336
11542 6943165 8462336
11543 6941966 8462336
11544 6943455 8462336
11545 6941889 8462336
11546 6940766 8462336
11547 6939487 8462336
11548 6938380 8462336
11549 6938106 8462336
11550 6937037 8462336
11551 6936996 8462336
11552 6938904 8462336
11553 6936471 8462336
11554 6932874 8462336
11555 6935986 8462336
11556 6939134 8462336
11557 6942322 8462336
11558 6942074 8462336
11559 6945115 8462336
11560 6944249 8462336
11561 6941312 8462336
11562 6941538 8462336
11563 6939351 8462336
11564 6940225 8462336
11565 6938782 8462336
11566 6936998 8462336
11567 6933989 8454144
11568 6932482 8454144
11569 6931141 8454144
11570 6932308 8454144
11571 6933303 8454144
11572 6935220 8454144
11573 6934192 8454144
11574 6935068 8454144
11575 6931103 8454144
11576 6933170 8454144
11577 6932650 8454144
11578 6929418 8445952
11579 6930613 8445952
11580 6929386 8445952
11581 6925679 8445952
11582 6928758 8445952
11583 6929695 8445952
11584 6932542 8445952
11585 6930397 8445952
11586 6927968 8445952
11587 6926777 8445952
11588 6929108 8445952
11589 6933062 8445952
11590 6929598 8445952
11591 6932502 8445952
11592 6931565 8445952
11593 6930021 8445952
11594 6930522 8445952
11595 6934219 8445952
11596 6937075 8445952
11597 6936512 8445952
11598 6939569 8445952
11599 6938148 8445952
11600 6938057 8445952
11601 6935953 8445952
11602 6932329 8445952
11603 6935579 8445952
11604 6933153 8445952
11605 6934852 8445952
11606 6932742 8445952
11607 6935532 8445952
11608 6933623 8445952
11609 6931175 8445952
11610 6930526 8445952
11611 6927736 8445952
11612 6925847 8445952
11613 6929785 8445952
11614 6929447 8445952
11615 6929705 8445952
11616 6929794 8445952
11617 6925854 8445952
11618 6925574 8445952
11619 6927397 8445952
11620 6926082 8445952
11621 6928894 8445952
11622 6932893 8445952
11623 6932025 8445952
11624 6931625 8445952
11625 6932465 8445952
11626 6928827 8445952
11627 6926865 8445952
11628 6927311 8445952
11629 6926485 8445952
11630 6929210 8445952
11631 6929012 8445952
11632 6927433 8445952
11633 6929433 8445952
11634 6926505 8445952
11635 6930072 8445952
11636 6930177 8445952
11637 6930569 8445952
11638 6930123 8445952
11639 6933522 8445952
11640 6932990 8445952
11641 6936692 8445952
11642 6934609 8445952
11643 6938189 8445952
11644 6935212 8445952
11645 6936158 8445952
11646 6933984 8445952
11647 6933507 8445952
11648 6932098 8445952
11649 6933842 8445952
11650 6935108 8445952
11651 6936532 8445952
11652 6936042 8445952
11653 6936329 8445952
11654 6933357 8445952
11655 6931457 8445952
11656 6935310 8445952
11657 6938512 8445952
11658 6935124 8437760
11659 6934940 8437760
11660 6937193 8437760
11661 6935258 8437760
11662 6936602 8437760
11663 6935075 8437760
11664 6938675 8437760
11665 6937755 8437760
11666 6933801 8437760
11667 6937585 8437760
11668 6937942 8437760
11669 6934669 8437760
11670 6935997 8437760
11671 6933124 8437760
11672 6930901 8437760
11673 6932725 8437760
11674 6930781 8437760
11675 6928788 8437760
11676 6930953 8437760
11677 6928259 8437760
11678 6929443 8437760
11679 6927259 8437760
11680 6927107 8437760
11681 6928555 8437760
11682 6927541 8437760
11683 6927485 8437760
11684 6926234 8437760
11685 6927737 8437760
11686 6928777 8437760
11687 6932753 8437760
11688 6929054 8437760
11689 6926865 8437760
11690 6924199 8437760
11691 6927308 8437760
11692 6928519 8437760
11693 6931008 8437760
11694 6927634 8437760
11695 6924640 8437760
11696 6925957 8437760
11697 6929590 8437760
11698 6928678 8437760
11699 6927229 8437760
11700 6926050 8437760
11701 6922598 8429568
11702 6926040 8429568
11703 6929363 8429568
11704 6925407 8421376
11705 6922771 8421376
11706 6919755 8421376
11707 6922936 8421376
11708 6924082 8421376
11709 6926510 8421376
11710 6930144 8421376
11711 6926555 8421376
11712 6927843 8421376
11713 6925638 8421376
11714 6927191 8421376
11715 6929695 8421376
11716 6928044 8421376
11717 6929858 8421376
11718 6926008 8421376
11719 6927711 8421376
11720 6926801 8421376
11721 6925353 8421376
11722 6923286 8421376
11723 6922460 8421376
11724 6924363 8421376
11725 6924760 8421376
11726 6928468 8421376
11727 6926040 8421376
11728 6924432 8421376
11729 6921480 8421376
11730 6921357 8421376
11731 6921091 8421376
11732 6924184 8421376
11733 6927357 8421376
11734 6928326 8421376
11735 6924499 8421376
11736 6928370 8421376
11737 6925499 8421376
11738 6925621 8421376
11739 6922701 8421376
11740 6919741 8421376
11741 6921619 8421376
11742 6917746 8421376
11743 6920214 8421376
11744 6918494 8421376
11745 6922083 8421376
11746 6925324 8421376
11747 6923107 8421376
11748 6919923 8421376
11749 6916089 8421376
11750 6917083 8421376
11751 6919908 8421376
11752 6917138 8421376
11753 6913536 8421376
11754 6917195 8421376
11755 6914848 8421376
11756 6913954 8421376
11757 6916828 8421376
11758 6913596 8421376
11759 6916213 8421376
11760 6914408 8421376
11761 6916795 8421376
11762 6914783 8421376
11763 6913682 8421376
11764 6913597 8421376
11765 6910579 8421376
11766 6907330 8421376
11767 6905711 8421376
11768 6907412 8421376
11769 6904696 8421376
11770 6908529 8421376
11771 6910088 8421376
11772 6910596 8421376
11773 6908605 8421376
11774 6907988 8421376
11775 6909367 8421376
11776 6911100 8421376
11777 6908591 8421376
11778 6905461 8421376
11779 6902806 8421376
11780 6899533 8421376
11781 6896329 8421376
11782 6895325 8421376
11783 6896239 8421376
11784 6892838 8421376
11785 6896121 8421376
11786 6896182 8421376
11787 6897633 8421376
11788 6901165 8421376
11789 6897704 8421376
11790 6894174 8421376
11791 6893443 8421376
11792 6894449 8421376
11793 6896984 8421376
11794 6898839 8421376
11795 6898026 8421376
11796 6897682 8421376
11797 6895741 8421376
11798 6897146 8421376
11799 6900355 8421376
11800 6897990 8421376
11801 6895885 8421376
11802 6897611 8421376
11803 6893961 8421376
11804 6890867 8421376
11805 6890310 8421376
11806 6886537 8421376
11807 6890063 8421376
11808 6889995 8421376
11809 6892382 8421376
11810 6891732 8421376
11811 6890000 8421376
11812 6892865 8421376
11813 6891849 8421376
11814 6889074 8421376
11815 6885529 8421376
11816 6885436 8421376
11817 6884151 8421376
11818 6887313 8421376
11819 6888873 8421376
11820 6888460 8421376
11821 6887513 8421376
11822 6884145 8421376
11823 6880581 8421376
11824 6882987 8421376
11825 6879683 8421376
11826 6880550 8421376
11827 6877509 8421376
11828 6878365 8421376
11829 6876856 8421376
11830 6876223 8421376
11831 6873781 8421376
11832 6871918 8421376
11833 6870675 8421376
11834 6867268 8421376
11835 6866993 8421376
11836 6863608 8421376
11837 6864657 8421376
11838 6863372 8421376
11839 6863470 8421376
11840 6859508 8421376
11841 6858004 8421376
11842 6859063 8421376
11843 6861789 8421376
11844 6860934 8421376
11845 6858560 8421376
11846 6857626 8421376
11847 6853958 8421376
11848 6850878 8421376
11849 6847142 8421376
11850 6845302 8421376
11851 6845260 8421376
